,title,km,price,features,car_location,url,image_link
229,Nissan Sentra 2017 #160986 , 77100 KM , Precio: $234999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Consumo de Gasolina': '5.2', 'Stock ID': '160986 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/nissan-sentra-advance-2017-compra-de-autos-160986,https://images.kavak.services/images/160986/EXTERIOR-frontSidePilotNear-16425836654219.jpg?d=540x310
230,Seat Toledo 2019 #160697 , 49055 KM , Precio: $257999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Consumo de Gasolina': '5.7', 'Stock ID': '160697 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/seat-toledo-reference-2019-compra-de-autos-160697,https://images.kavak.services/images/160697/EXTERIOR-frontSidePilotNear-16421832352886.jpg?d=540x310
231,Volkswagen Vento 2020 #160606 , 42432 KM , Precio: $243999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '160606 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/volkswagen-vento-starline-2020-compra-de-autos-160606,https://images.kavak.services/images/160606/EXTERIOR-frontSidePilotNear-16420238968071.jpg?d=540x310
232,Ford Eco Sport 2018 #160493 , 58600 KM , Precio: $281999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '160493 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/ford-eco-sport-trend-2018-compra-de-autos-160493,https://images.kavak.services/images/160493/EXTERIOR-frontSidePilotNear-16419753053291.jpg?d=540x310
233,Nissan Versa 2019 #160482 , 48519 KM , Precio: $229999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Consumo de Gasolina': '5.7', 'Stock ID': '160482 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/nissan-versa-sense-2019-compra-de-autos-160482,https://images.kavak.services/images/160482/EXTERIOR-frontSidePilotNear-16421093049734.jpg?d=540x310
234,Chevrolet Trax 2015 #160196 , 105819 KM , Precio: $227999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Consumo de Gasolina': '7', 'Stock ID': '160196 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/chevrolet-trax-ltz-18l-2015-compra-de-autos-160196,https://images.kavak.services/images/160196/EXTERIOR-frontSidePilotNear-1642006964551.jpeg?d=540x310
235,Volkswagen Polo 2019 #159952 , 42000 KM , Precio: $251999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Consumo de Gasolina': '5.7', 'Stock ID': '159952 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/volkswagen-polo-design-&-sound-tiptronic-ta-2019-compra-de-autos-159952,https://images.kavak.services/images/159952/EXTERIOR-frontSidePilotNear-1642024121977.jpeg?d=540x310
236,Nissan Versa 2019 #159663 , 34600 KM , Precio: $238999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Consumo de Gasolina': '5.6', 'Stock ID': '159663 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/nissan-versa-advance-2019-compra-de-autos-159663,https://images.kavak.services/images/159663/EXTERIOR-frontSidePilotNear-16419712171432.jpg?d=540x310
237,Honda City 2017 #159587 , 75562 KM , Precio: $232999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '159587 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/honda-city-lx-2017-compra-de-autos-159587,https://images.kavak.services/images/159587/EXTERIOR-frontSidePilotNear-16420205168717.jpg?d=540x310
238,Chevrolet Sonic 2016 #159271 , 100500 KM , Precio: $161999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Consumo de Gasolina': '6.4', 'Stock ID': '159271 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/chevrolet-sonic-lt-linea-anterior-2016-compra-de-autos-159271,https://images.kavak.services/images/159271/EXTERIOR-frontSidePilotNear-16419858801279.jpg?d=540x310
239,Suzuki Swift 2018 #159235 , 74600 KM , Precio: $253999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Consumo de Gasolina': '4.6', 'Stock ID': '159235 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/suzuki-swift-hatch-back-boosterjet-2018-compra-de-autos-159235,https://images.kavak.services/images/159235/EXTERIOR-frontSidePilotNear-1646194985328.jpeg?d=540x310
240,Seat Ibiza 2018 #159167 , 72800 KM , Precio: $265999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Consumo de Gasolina': '5.4', 'Stock ID': '159167 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/seat-ibiza-style-2018-compra-de-autos-159167,https://images.kavak.services/images/159167/EXTERIOR-frontSidePilotNear-16446600531401.jpg?d=540x310
241,Nissan Sentra 2017 #158990 , 77262 KM , Precio: $231999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Consumo de Gasolina': '5.2', 'Stock ID': '158990 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/nissan-sentra-advance-2017-compra-de-autos-158990,https://images.kavak.services/images/158990/EXTERIOR-frontSidePilotNear-16418507883858.jpg?d=540x310
242,Mazda Mazda 3 2016 #158927 , 107100 KM , Precio: $228999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Consumo de Gasolina': '7.3', 'Stock ID': '158927 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/mazda-mazda-3-i-touring-ta-2016-compra-de-autos-158927,https://images.kavak.services/images/158927/EXTERIOR-frontSidePilotNear-1642015085068.jpeg?d=540x310
243,Toyota Yaris 2016 #158895 , 78697 KM , Precio: $230999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '158895 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/toyota-yaris-r-xle-2016-compra-de-autos-158895,https://images.kavak.services/images/158895/EXTERIOR-frontSidePilotNear-16420903969885.jpg?d=540x310
244,Chevrolet Spark 2016 #158670 , 58443 KM , Precio: $162999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Consumo de Gasolina': '5', 'Stock ID': '158670 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/chevrolet-spark-hatch-back-ltz-2016-compra-de-autos-158670,https://images.kavak.services/images/158670/EXTERIOR-frontSidePilotNear-16428704870214.jpg?d=540x310
245,Mazda Mazda 3 2018 #158608 , 45493 KM , Precio: $293999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Consumo de Gasolina': '7.1', 'Stock ID': '158608 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/mazda-mazda-3-s-2018-compra-de-autos-158608,https://images.kavak.services/images/158608/EXTERIOR-frontSidePilotNear-1643131712605.jpeg?d=540x310
246,Nissan March 2018 #158546 , 54221 KM , Precio: $183999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Consumo de Gasolina': '5.6', 'Stock ID': '158546 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/nissan-march-hatch-back-advance-2018-compra-de-autos-158546,https://images.kavak.services/images/158546/EXTERIOR-frontSidePilotNear-16414853699358.jpg?d=540x310
247,Chevrolet Sonic 2017 #158297 , 102300 KM , Precio: $186999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Consumo de Gasolina': '6.4', 'Stock ID': '158297 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/chevrolet-sonic-lt-cambio-de-linea-2017-compra-de-autos-158297,https://images.kavak.services/images/158297/EXTERIOR-frontSidePilotNear-16415002700254.jpg?d=540x310
248,Hyundai Creta 2017 #158276 , 56800 KM , Precio: $297999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Consumo de Gasolina': '6.2', 'Stock ID': '158276 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/hyundai-creta-gls-2017-compra-de-autos-158276,https://images.kavak.services/images/158276/EXTERIOR-frontSidePilotNear-16413563400126.jpg?d=540x310
249,Toyota Camry 2014 #158231 , 107300 KM , Precio: $219999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Consumo de Gasolina': '6.6', 'Stock ID': '158231 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/toyota-camry-xle-2014-compra-de-autos-158231,https://images.kavak.services/images/158231/EXTERIOR-frontSidePilotNear-16418888710113.jpg?d=540x310
250,Toyota RAV4 2013 #157908 , 90740 KM , Precio: $284999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Consumo de Gasolina': '7.4', 'Stock ID': '157908 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/toyota-rav4-xle-2013-compra-de-autos-157908,https://images.kavak.services/images/157908/EXTERIOR-frontSidePilotNear-16415829620980.jpg?d=540x310
251,Smart Forfour 2016 #157840 , 75100 KM , Precio: $218999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Consumo de Gasolina': '4.2', 'Stock ID': '157840 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/smart-forfour-forfour-passion-2016-compra-de-autos-157840,https://images.kavak.services/images/157840/EXTERIOR-frontSidePilotNear-16428461688136.jpg?d=540x310
252,Ford Fiesta 2016 #157767 , 68200 KM , Precio: $204999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '157767 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/ford-fiesta-titanium-2016-compra-de-autos-157767,https://images.kavak.services/images/157767/EXTERIOR-frontSidePilotNear-16414538570476.jpg?d=540x310
253,Honda CR-V 2014 #157394 , 91300 KM , Precio: $279999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Consumo de Gasolina': '10.4', 'Stock ID': '157394 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/honda-cr-v-exl-2014-compra-de-autos-157394,https://images.kavak.services/images/157394/EXTERIOR-frontSidePilotNear-16412845084189.jpg?d=540x310
254,Nissan Versa 2016 #156949 , 99791 KM , Precio: $190999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Consumo de Gasolina': '5.7', 'Stock ID': '156949 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/nissan-versa-exclusive-2016-compra-de-autos-156949,https://images.kavak.services/images/156949/EXTERIOR-frontSidePilotNear-16450378920069.jpg?d=540x310
255,Volkswagen Gol 2018 #156907 , 78000 KM , Precio: $180999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Consumo de Gasolina': '5.4', 'Stock ID': '156907 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/volkswagen-gol-hatch-back-trendline-2018-compra-de-autos-156907,https://images.kavak.services/images/156907/EXTERIOR-frontSidePilotNear-16412709337049.jpg?d=540x310
256,Volkswagen Vento 2017 #156772 , 92200 KM , Precio: $200999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Consumo de Gasolina': '6.4', 'Stock ID': '156772 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/volkswagen-vento-highline-2017-compra-de-autos-156772,https://images.kavak.services/images/156772/EXTERIOR-frontSidePilotNear-16449067686449.jpg?d=540x310
257,Volkswagen Polo 2019 #156565 , 36900 KM , Precio: $252999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Consumo de Gasolina': '5.3', 'Stock ID': '156565 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/volkswagen-polo-design-&-sound-tm-2019-compra-de-autos-156565,https://images.kavak.services/images/156565/EXTERIOR-frontSidePilotNear-16409456331523.jpg?d=540x310
258,Kia Forte 2017 #155902 , 61590 KM , Precio: $271999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Consumo de Gasolina': '6.5', 'Stock ID': '155902 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/kia-forte-sx-2017-compra-de-autos-155902,https://images.kavak.services/images/155902/EXTERIOR-frontSidePilotNear-16409494396458.jpg?d=540x310
259,Volkswagen Jetta A6 2018 #155410 , 57500 KM , Precio: $244999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Consumo de Gasolina': '6.8', 'Stock ID': '155410 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/volkswagen-jetta-a6-20l-tiptronic-2018-compra-de-autos-155410,https://images.kavak.services/images/155410/EXTERIOR-frontSidePilotNear-16409481140276.jpg?d=540x310
260,Honda Hr-V 2016 #155302 , 49000 KM , Precio: $286999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '155302 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/honda-hr-v-uniq-2016-compra-de-autos-155302,https://images.kavak.services/images/155302/EXTERIOR-frontSidePilotNear-16406751736178.jpg?d=540x310
261,Volkswagen Beetle 2015 #155274 , 115600 KM , Precio: $229999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Consumo de Gasolina': '7.3', 'Stock ID': '155274 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/volkswagen-beetle-hatch-back-sport-2015-compra-de-autos-155274,https://images.kavak.services/images/155274/EXTERIOR-frontSidePilotNear-16414645893645.jpg?d=540x310
262,Mitsubishi Mirage 2019 #155016 , 22400 KM , Precio: $226999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '155016 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/mitsubishi-mirage-gls-2019-compra-de-autos-155016,https://images.kavak.services/images/155016/EXTERIOR-frontSidePilotNear-16412501742933.jpg?d=540x310
263,Chevrolet Beat 2018 #154891 , 70877 KM , Precio: $174999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Consumo de Gasolina': '4.9', 'Stock ID': '154891 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/chevrolet-beat-ltz-2018-compra-de-autos-154891,https://images.kavak.services/images/154891/EXTERIOR-frontSidePilotNear-16408135426237.jpg?d=540x310
264,Honda Fit 2017 #153856 , 80750 KM , Precio: $213999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Consumo de Gasolina': '7.6', 'Stock ID': '153856 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/honda-fit-hb-fun-2017-compra-de-autos-153856,https://images.kavak.services/images/153856/EXTERIOR-frontSidePilotNear-16406778502503.jpg?d=540x310
265,Volkswagen Jetta A6 2017 #153803 , 79351 KM , Precio: $229999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Consumo de Gasolina': '6.8', 'Stock ID': '153803 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/volkswagen-jetta-a6-20l-tiptronic-2017-compra-de-autos-153803,https://images.kavak.services/images/153803/EXTERIOR-frontSidePilotNear-16408814197623.jpg?d=540x310
266,Chevrolet Trax 2017 #153595 , 60308 KM , Precio: $252999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Consumo de Gasolina': '6.5', 'Stock ID': '153595 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/chevrolet-trax-ls-cambio-de-linea-2017-compra-de-autos-153595,https://images.kavak.services/images/153595/EXTERIOR-frontSidePilotNear-16407290423180.jpg?d=540x310
267,Kia Sportage 2016 #153579 , 94010 KM , Precio: $293999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Consumo de Gasolina': '7', 'Stock ID': '153579 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/kia-sportage-ex-linea-anterior-2016-compra-de-autos-153579,https://images.kavak.services/images/153579/EXTERIOR-frontSidePilotNear-1640280849207.jpeg?d=540x310
268,Mazda Mazda 3 2015 #153574 , 59653 KM , Precio: $233999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Consumo de Gasolina': '7.3', 'Stock ID': '153574 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/mazda-mazda-3-i-touring-2015-compra-de-autos-153574,https://images.kavak.services/images/153574/EXTERIOR-frontSidePilotNear-16408903910363.jpg?d=540x310
269,Mazda CX-5 2014 #153543 , 77200 KM , Precio: $270999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Consumo de Gasolina': '5.9', 'Stock ID': '153543 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/mazda-cx-5-i-grand-touring-2014-compra-de-autos-153543,https://images.kavak.services/images/153543/EXTERIOR-frontSidePilotNear-16406719403601.jpg?d=540x310
270,Toyota Yaris 2017 #153531 , 92000 KM , Precio: $255999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '153531 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/toyota-yaris-rxle-2017-compra-de-autos-153531,https://images.kavak.services/images/153531/EXTERIOR-frontSidePilotNear-16449089290081.jpg?d=540x310
271,Mazda Mazda 3 2016 #153399 , 101217 KM , Precio: $207999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Consumo de Gasolina': '6.1', 'Stock ID': '153399 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/mazda-mazda-3-i-ta-2016-compra-de-autos-153399,https://images.kavak.services/images/153399/EXTERIOR-frontSidePilotNear-16408090091073.jpg?d=540x310
272,Chevrolet Onix 2021 #152636 , 21622 KM , Precio: $267999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '152636 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/chevrolet-onix-ls-2021-compra-de-autos-152636,https://images.kavak.services/images/152636/EXTERIOR-frontSidePilotNear-16409784455533.jpg?d=540x310
273,Kia Rio 2017 #152465 , 109688 KM , Precio: $225999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Consumo de Gasolina': '6', 'Stock ID': '152465 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/kia-rio-hb-ex-2017-compra-de-autos-152465,https://images.kavak.services/images/152465/EXTERIOR-frontSidePilotNear-16412386379855.jpg?d=540x310
274,Chevrolet Trax 2016 #152395 , 57800 KM , Precio: $235999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Consumo de Gasolina': '6.7', 'Stock ID': '152395 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/chevrolet-trax-lt-linea-anterior-2016-compra-de-autos-152395,https://images.kavak.services/images/152395/EXTERIOR-frontSidePilotNear-16408374702312.jpg?d=540x310
275,Chevrolet Trax 2017 #152391 , 69300 KM , Precio: $256999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Consumo de Gasolina': '6.5', 'Stock ID': '152391 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/chevrolet-trax-ls-cambio-de-linea-2017-compra-de-autos-152391,https://images.kavak.services/images/152391/EXTERIOR-frontSidePilotNear-1640317997468.jpeg?d=540x310
276,Nissan Sentra 2017 #151965 , 84400 KM , Precio: $265999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Consumo de Gasolina': '5.2', 'Stock ID': '151965 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/nissan-sentra-exclusive-2017-compra-de-autos-151965,https://images.kavak.services/images/151965/EXTERIOR-frontSidePilotNear-16402565478314.jpg?d=540x310
277,Hyundai ix35 2015 #151933 , 121259 KM , Precio: $229999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Consumo de Gasolina': '7.4', 'Stock ID': '151933 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/hyundai-ix35-gls-2015-compra-de-autos-151933,https://images.kavak.services/images/151933/EXTERIOR-frontSidePilotNear-16412510782769.jpg?d=540x310
278,Suzuki Swift 2018 #151756 , 80200 KM , Precio: $247999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Consumo de Gasolina': '5.5', 'Stock ID': '151756 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/suzuki-swift-hatch-back-glx-2018-compra-de-autos-151756,https://images.kavak.services/images/151756/EXTERIOR-frontSidePilotNear-16437881340373.jpg?d=540x310
279,Seat Ibiza 2018 #151728 , 42484 KM , Precio: $265999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Consumo de Gasolina': '5.4', 'Stock ID': '151728 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/seat-ibiza-style-2018-compra-de-autos-151728,https://images.kavak.services/images/151728/EXTERIOR-frontSidePilotNear-16402128578531.jpg?d=540x310
