,title,km,price,features,url,image_link
283,Seat Ibiza 2018 #151728 , 42484 KM , Precio: $274999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Consumo de Gasolina': '5.4', 'Stock ID': '151728 '}",https://www.kavak.com/mx/seat-ibiza-style-2018-compra-de-autos-151728,https://images.kavak.services/images/151728/EXTERIOR-frontSidePilotNear-16402128578531.jpg?d=540x310
284,Volkswagen Gol 2019 #151676 , 37200 KM , Precio: $230999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Consumo de Gasolina': '5.4', 'Stock ID': '151676 '}",https://www.kavak.com/mx/volkswagen-gol-hb-edicion-aniversario-2019-compra-de-autos-151676,https://images.kavak.services/images/151676/EXTERIOR-frontSidePilotNear-16397538213242.jpg?d=540x310
285,Nissan Altima 2015 #151497 , 110000 KM , Precio: $223999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Consumo de Gasolina': '6.7', 'Stock ID': '151497 '}",https://www.kavak.com/mx/nissan-altima-advance-2015-compra-de-autos-151497,https://images.kavak.services/images/151497/EXTERIOR-frontSidePilotNear-16401840209073.jpg?d=540x310
286,Renault Duster 2018 #151266 , 78800 KM , Precio: $225999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Consumo de Gasolina': '6.8', 'Stock ID': '151266 '}",https://www.kavak.com/mx/renault-duster-zen-2018-compra-de-autos-151266,https://images.kavak.services/images/151266/EXTERIOR-frontSidePilotNear-16406799523836.jpg?d=540x310
287,Hyundai Accent 2018 #150980 , 69000 KM , Precio: $250999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Consumo de Gasolina': '5.3', 'Stock ID': '150980 '}",https://www.kavak.com/mx/hyundai-accent-gl-2018-compra-de-autos-150980,https://images.kavak.services/images/150980/EXTERIOR-frontSidePilotNear-16408532768119.jpg?d=540x310
288,Mazda CX-5 2015 #150868 , 70300 KM , Precio: $269999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Consumo de Gasolina': '5.9', 'Stock ID': '150868 '}",https://www.kavak.com/mx/mazda-cx-5-i-sport-2015-compra-de-autos-150868,https://images.kavak.services/images/150868/EXTERIOR-frontSidePilotNear-16407605173889.jpg?d=540x310
289,Nissan Sentra 2017 #150690 , 98600 KM , Precio: $210999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Consumo de Gasolina': '5.6', 'Stock ID': '150690 '}",https://www.kavak.com/mx/nissan-sentra-sense-2017-compra-de-autos-150690,https://images.kavak.services/images/150690/EXTERIOR-frontSidePilotNear-16394717203932.jpg?d=540x310
290,Volkswagen Gol 2019 #150648 , 45000 KM , Precio: $199999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Consumo de Gasolina': '5.4', 'Stock ID': '150648 '}",https://www.kavak.com/mx/volkswagen-gol-hb-trendline-2019-compra-de-autos-150648,https://images.kavak.services/images/150648/EXTERIOR-frontSidePilotNear-16408200080707.jpg?d=540x310
291,Nissan Sentra 2018 #150532 , 34400 KM , Precio: $229999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Consumo de Gasolina': '5.6', 'Stock ID': '150532 '}",https://www.kavak.com/mx/nissan-sentra-sense-2018-compra-de-autos-150532,https://images.kavak.services/images/150532/EXTERIOR-frontSidePilotNear-16396512424063.jpg?d=540x310
292,Nissan Sentra 2018 #150450 , 53339 KM , Precio: $262999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Consumo de Gasolina': '5.2', 'Stock ID': '150450 '}",https://www.kavak.com/mx/nissan-sentra-advance-2018-compra-de-autos-150450,https://images.kavak.services/images/150450/EXTERIOR-frontSidePilotNear-16398629239599.jpg?d=540x310
293,Volkswagen Beetle 2015 #150405 , 105800 KM , Precio: $231999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Consumo de Gasolina': '7.3', 'Stock ID': '150405 '}",https://www.kavak.com/mx/volkswagen-beetle-hatch-back-sport-2015-compra-de-autos-150405,https://images.kavak.services/images/150405/EXTERIOR-frontSidePilotNear-16433617008575.jpg?d=540x310
294,Mazda Mazda 6 2015 #150276 , 101000 KM , Precio: $268999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Consumo de Gasolina': '7.3', 'Stock ID': '150276 '}",https://www.kavak.com/mx/mazda-mazda-6-i-grand-touring-plus-2015-compra-de-autos-150276,https://images.kavak.services/images/150276/EXTERIOR-frontSidePilotNear-16409463507996.jpg?d=540x310
295,Mini Cooper 2016 #150183 , 111800 KM , Precio: $290999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Consumo de Gasolina': '6.1', 'Stock ID': '150183 '}",https://www.kavak.com/mx/mini-cooper-chili-2016-compra-de-autos-150183,https://images.kavak.services/images/150183/EXTERIOR-frontSidePilotNear-16397542648033.jpg?d=540x310
296,Mazda Mazda 3 2015 #149186 , 116100 KM , Precio: $229999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Consumo de Gasolina': '7.3', 'Stock ID': '149186 '}",https://www.kavak.com/mx/mazda-mazda-3-i-touring-2015-compra-de-autos-149186,https://images.kavak.services/images/149186/EXTERIOR-frontSidePilotNear-16402482732438.jpg?d=540x310
297,Chevrolet Aveo 2020 #148784 , 31100 KM , Precio: $226999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '148784 '}",https://www.kavak.com/mx/chevrolet-aveo-lt-2020-compra-de-autos-148784,https://images.kavak.services/images/148784/EXTERIOR-frontSidePilotNear-16409007252642.jpg?d=540x310
298,Volkswagen Jetta A6 2017 #148367 , 65820 KM , Precio: $242999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Consumo de Gasolina': '6.5', 'Stock ID': '148367 '}",https://www.kavak.com/mx/volkswagen-jetta-a6-fest-2017-compra-de-autos-148367,https://images.kavak.services/images/148367/EXTERIOR-frontSidePilotNear-1641496287524.jpeg?d=540x310
299,Nissan Sentra 2019 #148364 , 16218 KM , Precio: $299999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '148364 '}",https://www.kavak.com/mx/nissan-sentra-advance-2019-compra-de-autos-148364,https://images.kavak.services/images/148364/EXTERIOR-frontSidePilotNear-16398463622035.jpg?d=540x310
300,Chevrolet Spark 2019 #148325 , 26400 KM , Precio: $242999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Consumo de Gasolina': '4.6', 'Stock ID': '148325 '}",https://www.kavak.com/mx/chevrolet-spark-hatch-back-premier-cambio-de-linea-2019-compra-de-autos-148325,https://images.kavak.services/images/148325/EXTERIOR-frontSidePilotNear-16390886336832.jpg?d=540x310
301,Seat Ibiza 2018 #148276 , 38100 KM , Precio: $242999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Consumo de Gasolina': '5.4', 'Stock ID': '148276 '}",https://www.kavak.com/mx/seat-ibiza-style-2018-compra-de-autos-148276,https://images.kavak.services/images/148276/EXTERIOR-frontSidePilotNear-16390437322616.jpg?d=540x310
302,Seat Ibiza 2018 #147989 , 48750 KM , Precio: $245999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Consumo de Gasolina': '5.4', 'Stock ID': '147989 '}",https://www.kavak.com/mx/seat-ibiza-style-2018-compra-de-autos-147989,https://images.kavak.services/images/147989/EXTERIOR-frontSidePilotNear-16391178193671.jpg?d=540x310
303,Volkswagen Vento 2019 #147901 , 37094 KM , Precio: $207999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Consumo de Gasolina': '6.4', 'Stock ID': '147901 '}",https://www.kavak.com/mx/volkswagen-vento-starline-2019-compra-de-autos-147901,https://images.kavak.services/images/147901/EXTERIOR-frontSidePilotNear-16401007546635.jpg?d=540x310
304,Volkswagen Jetta A6 2016 #147518 , 107171 KM , Precio: $262999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Consumo de Gasolina': '7', 'Stock ID': '147518 '}",https://www.kavak.com/mx/volkswagen-jetta-a6-sportline-2016-compra-de-autos-147518,https://images.kavak.services/images/147518/EXTERIOR-frontSidePilotNear-16407260930786.jpg?d=540x310
305,Chevrolet Captiva Sport 2015 #147301 , 110774 KM , Precio: $233999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Consumo de Gasolina': '9.4', 'Stock ID': '147301 '}",https://www.kavak.com/mx/chevrolet-captiva-sport-lt-2015-compra-de-autos-147301,https://images.kavak.services/images/147301/EXTERIOR-frontSidePilotNear-1644358842876.jpeg?d=540x310
306,Ford Focus 2017 #147161 , 52200 KM , Precio: $266999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Consumo de Gasolina': '5.6', 'Stock ID': '147161 '}",https://www.kavak.com/mx/ford-focus-se-2017-compra-de-autos-147161,https://images.kavak.services/images/147161/EXTERIOR-frontSidePilotNear-16400738723886.jpg?d=540x310
307,Suzuki Ciaz 2017 #146875 , 101500 KM , Precio: $214999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Consumo de Gasolina': '5.2', 'Stock ID': '146875 '}",https://www.kavak.com/mx/suzuki-ciaz-glx-2017-compra-de-autos-146875,https://images.kavak.services/images/146875/EXTERIOR-frontSidePilotNear-16420168509507.jpg?d=540x310
308,Volkswagen Jetta A6 2016 #146571 , 83500 KM , Precio: $238999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Consumo de Gasolina': '7.7', 'Stock ID': '146571 '}",https://www.kavak.com/mx/volkswagen-jetta-a6-trendline-2016-compra-de-autos-146571,https://images.kavak.services/images/146571/EXTERIOR-frontSidePilotDistance-16390905506413.jpg?d=540x310
309,Toyota Yaris 2017 #146229 , 94000 KM , Precio: $230999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Consumo de Gasolina': '5.3', 'Stock ID': '146229 '}",https://www.kavak.com/mx/toyota-yaris-hatch-back-s-2017-compra-de-autos-146229,https://images.kavak.services/images/146229/EXTERIOR-frontSidePilotNear-16390646182918.jpg?d=540x310
310,Volkswagen Jetta A6 2018 #145996 , 52300 KM , Precio: $249999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Consumo de Gasolina': '6.8', 'Stock ID': '145996 '}",https://www.kavak.com/mx/volkswagen-jetta-a6-20l-tiptronic-2018-compra-de-autos-145996,https://images.kavak.services/images/145996/EXTERIOR-frontSidePilotNear-16394783085992.jpg?d=540x310
311,Nissan Versa 2017 #145497 , 80370 KM , Precio: $192999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Consumo de Gasolina': '5.7', 'Stock ID': '145497 '}",https://www.kavak.com/mx/nissan-versa-advance-2017-compra-de-autos-145497,https://images.kavak.services/images/145497/EXTERIOR-frontSidePilotNear-16395127211028.jpg?d=540x310
312,Honda Fit 2016 #145496 , 110200 KM , Precio: $199999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Consumo de Gasolina': '8.1', 'Stock ID': '145496 '}",https://www.kavak.com/mx/honda-fit-hb-fun-2016-compra-de-autos-145496,https://images.kavak.services/images/145496/EXTERIOR-frontSidePilotNear-16412970248779.jpg?d=540x310
313,Seat Toledo 2019 #145376 , 57000 KM , Precio: $263999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Consumo de Gasolina': '4.6', 'Stock ID': '145376 '}",https://www.kavak.com/mx/seat-toledo-style-2019-compra-de-autos-145376,https://images.kavak.services/images/145376/EXTERIOR-frontSidePilotNear-16391283494849.jpg?d=540x310
314,Nissan Sentra 2018 #145115 , 64300 KM , Precio: $254999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Consumo de Gasolina': '5.6', 'Stock ID': '145115 '}",https://www.kavak.com/mx/nissan-sentra-advance-2018-compra-de-autos-145115,https://images.kavak.services/images/145115/EXTERIOR-frontSidePilotNear-16385127367336.jpg?d=540x310
315,Hyundai Creta 2018 #144689 , 78400 KM , Precio: $295999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Consumo de Gasolina': '6.2', 'Stock ID': '144689 '}",https://www.kavak.com/mx/hyundai-creta-gls-2018-compra-de-autos-144689,https://images.kavak.services/images/144689/EXTERIOR-frontSidePilotNear-1639162636225.jpeg?d=540x310
316,Nissan Versa 2018 #143822 , 26200 KM , Precio: $250999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Consumo de Gasolina': '5.7', 'Stock ID': '143822 '}",https://www.kavak.com/mx/nissan-versa-exclusive-2018-compra-de-autos-143822,https://images.kavak.services/images/143822/EXTERIOR-frontSidePilotNear-16381746418478.jpg?d=540x310
317,Honda Civic 2014 #143714 , 102000 KM , Precio: $205999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Consumo de Gasolina': '8.1', 'Stock ID': '143714 '}",https://www.kavak.com/mx/honda-civic-lx-2014-compra-de-autos-143714,https://images.kavak.services/images/143714/EXTERIOR-frontSidePilotNear-16388711425608.jpg?d=540x310
318,Chevrolet Aveo 2016 #143305 , 60500 KM , Precio: $162999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Consumo de Gasolina': '6.1', 'Stock ID': '143305 '}",https://www.kavak.com/mx/chevrolet-aveo-lt-2016-compra-de-autos-143305,https://images.kavak.services/images/143305/EXTERIOR-frontSidePilotNear-16390265882988.jpg?d=540x310
319,Toyota RAV4 2013 #143089 , 92400 KM , Precio: $276999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Consumo de Gasolina': '7.4', 'Stock ID': '143089 '}",https://www.kavak.com/mx/toyota-rav4-xle-2013-compra-de-autos-143089,https://images.kavak.services/images/143089/EXTERIOR-frontSidePilotNear-16389614133414.jpg?d=540x310
320,Hyundai ix35 2015 #142799 , 118000 KM , Precio: $254999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Consumo de Gasolina': '7.4', 'Stock ID': '142799 '}",https://www.kavak.com/mx/hyundai-ix35-gls-premium-2015-compra-de-autos-142799,https://images.kavak.services/images/142799/EXTERIOR-frontSidePilotNear-16381669182569.jpg?d=540x310
321,Audi A1 2016 #142600 , 84300 KM , Precio: $288999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Consumo de Gasolina': '5.3', 'Stock ID': '142600 '}",https://www.kavak.com/mx/audi-a1-hatch-back-ego-2016-compra-de-autos-142600,https://images.kavak.services/images/142600/EXTERIOR-frontSidePilotNear-16380063506780.jpg?d=540x310
322,Audi A3 2015 #142381 , 120000 KM , Precio: $289999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Consumo de Gasolina': '5.7', 'Stock ID': '142381 '}",https://www.kavak.com/mx/audi-a3-attraction-18t-2015-compra-de-autos-142381,https://images.kavak.services/images/142381/EXTERIOR-frontSidePilotNear-16428279810768.jpg?d=540x310
323,Kia Forte 2018 #142359 , 33500 KM , Precio: $254999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Consumo de Gasolina': '6.4', 'Stock ID': '142359 '}",https://www.kavak.com/mx/kia-forte-lx-2018-compra-de-autos-142359,https://images.kavak.services/images/142359/EXTERIOR-frontSidePilotNear-16383473011416.jpg?d=540x310
324,Seat Toledo 2017 #142328 , 103750 KM , Precio: $194999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Consumo de Gasolina': '5.7', 'Stock ID': '142328 '}",https://www.kavak.com/mx/seat-toledo-reference-2017-compra-de-autos-142328,https://images.kavak.services/images/142328/EXTERIOR-frontSidePilotNear-16383538886573.jpg?d=540x310
325,Nissan Sentra 2017 #141960 , 61000 KM , Precio: $237999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Consumo de Gasolina': '5.2', 'Stock ID': '141960 '}",https://www.kavak.com/mx/nissan-sentra-advance-2017-compra-de-autos-141960,https://images.kavak.services/images/141960/EXTERIOR-frontSidePilotNear-16376879948751.jpg?d=540x310
326,Hyundai ix35 2015 #141762 , 75032 KM , Precio: $257999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Consumo de Gasolina': '7.4', 'Stock ID': '141762 '}",https://www.kavak.com/mx/hyundai-ix35-gls-2015-compra-de-autos-141762,https://images.kavak.services/images/141762/EXTERIOR-frontSidePilotNear-16432162966391.jpg?d=540x310
327,Nissan Sentra 2018 #141761 , 63400 KM , Precio: $245999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Consumo de Gasolina': '5.6', 'Stock ID': '141761 '}",https://www.kavak.com/mx/nissan-sentra-sense-2018-compra-de-autos-141761,https://images.kavak.services/images/141761/EXTERIOR-frontSidePilotNear-16391772540528.jpg?d=540x310
328,Chevrolet Cavalier 2018 #141361 , 63000 KM , Precio: $212999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Consumo de Gasolina': '5', 'Stock ID': '141361 '}",https://www.kavak.com/mx/chevrolet-cavalier-ls-2018-compra-de-autos-141361,https://images.kavak.services/images/141361/EXTERIOR-frontSidePilotNear-16381681630222.jpg?d=540x310
329,Renault Duster 2018 #141347 , 37000 KM , Precio: $258999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Consumo de Gasolina': '6.8', 'Stock ID': '141347 '}",https://www.kavak.com/mx/renault-duster-intens-2018-compra-de-autos-141347,https://images.kavak.services/images/141347/EXTERIOR-frontSidePilotNear-16380432673280.jpg?d=540x310
330,Volkswagen Tiguan 2015 #140945 , 101380 KM , Precio: $274999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Consumo de Gasolina': '7.8', 'Stock ID': '140945 '}",https://www.kavak.com/mx/volkswagen-tiguan-sport-y-style-2015-compra-de-autos-140945,https://images.kavak.services/images/140945/EXTERIOR-frontSidePilotNear-16382600087153.jpg?d=540x310
331,Volkswagen Gol 2020 #140912 , 37050 KM , Precio: $217999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '140912 '}",https://www.kavak.com/mx/volkswagen-gol-hb-trendline-2020-compra-de-autos-140912,https://images.kavak.services/images/140912/EXTERIOR-frontSidePilotNear-16378259766675.jpg?d=540x310
332,Volkswagen Vento 2018 #140595 , 70900 KM , Precio: $209999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Consumo de Gasolina': '4.9', 'Stock ID': '140595 '}",https://www.kavak.com/mx/volkswagen-vento-comfortline-2018-compra-de-autos-140595,https://images.kavak.services/images/140595/EXTERIOR-frontSidePilotNear-16395046080908.jpg?d=540x310
333,Ford Eco Sport 2017 #139890 , 46615 KM , Precio: $263999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '139890 '}",https://www.kavak.com/mx/ford-eco-sport-trend-2017-compra-de-autos-139890,https://images.kavak.services/images/139890/EXTERIOR-frontSidePilotNear-16377804646164.jpg?d=540x310
334,Honda Fit 2016 #139389 , 65100 KM , Precio: $200999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Consumo de Gasolina': '8.1', 'Stock ID': '139389 '}",https://www.kavak.com/mx/honda-fit-hb-fun-2016-compra-de-autos-139389,https://images.kavak.services/images/139389/EXTERIOR-frontSidePilotNear-16377797208767.jpg?d=540x310
335,Honda Fit 2015 #139267 , 62110 KM , Precio: $218999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Consumo de Gasolina': '7.6', 'Stock ID': '139267 '}",https://www.kavak.com/mx/honda-fit-hatch-back-hit-2015-compra-de-autos-139267,https://images.kavak.services/images/139267/EXTERIOR-frontSidePilotNear-16374019700363.jpg?d=540x310
336,Honda Fit 2015 #139179 , 109000 KM , Precio: $209999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Consumo de Gasolina': '7.6', 'Stock ID': '139179 '}",https://www.kavak.com/mx/honda-fit-hatch-back-hit-2015-compra-de-autos-139179,https://images.kavak.services/images/139179/EXTERIOR-frontSidePilotNear-16374011913929.jpg?d=540x310
337,Volkswagen Golf SportWagen 2016 #139072 , 72600 KM , Precio: $267999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '139072 '}",https://www.kavak.com/mx/volkswagen-golf-sportwagen-s-2016-compra-de-autos-139072,https://images.kavak.services/images/139072/EXTERIOR-frontSidePilotNear-1638834557510.jpeg?d=540x310
338,Volkswagen Golf A7 2015 #138775 , 83100 KM , Precio: $265999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Consumo de Gasolina': '5.1', 'Stock ID': '138775 '}",https://www.kavak.com/mx/volkswagen-golf-a7-hatch-back-comfortline-14t-2015-compra-de-autos-138775,https://images.kavak.services/images/138775/EXTERIOR-frontSidePilotNear-16402389379926.jpg?d=540x310
